Time,EMA,SMA,RSI,HBB,LBB,Value
2019-07-21 19:00,1.3057267191574002,1.3052942105263157,56.64652567975761,1.3089812216976782,1.3016071993549532,1.3054
2019-07-21 20:00,1.3056956030471716,1.3054505263157896,61.20855204199169,1.3089323905365295,1.3019686620950497,1.3054
2019-07-21 21:00,1.3056674503760124,1.3055815789473681,65.3209109730841,1.308853096333784,1.3023100615609522,1.30661
2019-07-21 22:00,1.3057572170068683,1.3056936842105262,62.857549452112586,1.3088088720220918,1.3025784963989606,1.30605
2019-07-21 23:00,1.3057851011014523,1.305810526315789,64.82005661140366,1.3088607805720514,1.3027602720595268,1.3062
2019-07-22 0:00,1.3058246152822663,1.305937894736842,46.97247706422081,1.308810634670789,1.303065154802895,1.30608
2019-07-22 1:00,1.3058489376363362,1.3060926315789472,51.451044209385316,1.3086708450762046,1.3035144180816898,1.30616
2019-07-22 2:00,1.305878562623352,1.306205789473684,53.51758793969894,1.3085747092734326,1.3038368696739355,1.30631
2019-07-22 3:00,1.3059196518973186,1.306295789473684,47.2934472934488,1.3085162429644426,1.3040753359829254,1.30563
2019-07-22 4:00,1.3058920660023359,1.306401052631579,53.98380911802542,1.3084458200798432,1.3043562851833148,1.30467
2019-07-22 5:00,1.305775678764018,1.3064363157894736,54.447786850021735,1.3085329152203018,1.3043397163586454,1.30444
2019-07-22 6:00,1.3056484712626828,1.306194210526316,50.79872204473173,1.3079601763559034,1.3044282446967286,1.30488
2019-07-22 7:00,1.3055752835233798,1.3060557894736844,50.6369426751633,1.3078366789051836,1.3042749000421852,1.30525
2019-07-22 8:00,1.3055443041402008,1.3059100000000001,48.73113854595628,1.3075357921146322,1.304284207885368,1.30721
2019-07-22 9:00,1.3057029418411341,1.3057547368421054,45.627376425857,1.3071290013951193,1.3043804722890915,1.30869
2019-07-22 10:00,1.30598742357055,1.3057836842105264,54.98108448928061,1.3076520983184297,1.303915270102623,1.30968
2019-07-22 11:00,1.306339097516212,1.3059284210526316,58.870967741934074,1.3084513265301323,1.303405515575131,1.31093
2019-07-22 12:00,1.3067763263241918,1.3061136842105265,57.93814432989506,1.309445354880079,1.302782013540974,1.31152
2019-07-22 13:00,1.307228104769507,1.3063757894736843,60.541969596826135,1.310424336064017,1.3023272428833514,1.31095
2019-07-22 14:00,1.3075825709819349,1.3066747368421054,62.01484623541749,1.311126791335399,1.3022226823488119,1.31058
2019-07-22 15:00,1.307868040412227,1.3069505263157895,57.109375000000526,1.3116509400481107,1.3022501125834682,1.3112
2019-07-22 16:00,1.3081853698967767,1.3072231578947369,61.657854340781576,1.3121850099185919,1.3022613058708818,1.311
2019-07-22 17:00,1.3084534299066075,1.3075284210526317,63.135454247293815,1.3126357390844137,1.3024211030208497,1.31172
2019-07-22 18:00,1.3087645318202639,1.3077594736842106,67.37836891844594,1.3131442526893011,1.3023746946791201,1.31183
2019-07-22 19:00,1.309056481170715,1.3080578947368424,73.20147793957989,1.313627449078001,1.3024883403956837,1.31258
2019-07-22 20:00,1.3093920543925517,1.308354210526316,69.18085969180993,1.3141595068347025,1.3025489142179294,1.31294
2019-07-22 21:00,1.3097299539742133,1.308696315789474,69.93670886076089,1.3146909642411995,1.3027016673377485,1.31229
2019-07-22 22:00,1.3099737678814312,1.309053157894737,69.9129057798904,1.315076270524926,1.3030300452645482,1.31252
2019-07-22 23:00,1.3102162661784376,1.3093678947368423,63.04198210598793,1.3154002405907326,1.303335548882952,1.31255
2019-07-23 0:00,1.310438526542396,1.30973052631579,58.25343353200349,1.315612304181507,1.3038487484500727,1.31297
2019-07-23 1:00,1.310679619252644,1.310145263157895,53.64028776978533,1.3156403291152856,1.3046501972005042,1.31371
2019-07-23 2:00,1.3109682269428684,1.310594210526316,48.74323894368496,1.315552104969094,1.305636316083538,1.31404
2019-07-23 3:00,1.3112607767578335,1.311058947368421,49.70340305963138,1.3153848608098895,1.3067330339269527,1.31302
2019-07-23 4:00,1.3114283218285159,1.3115215789473684,51.452447274174524,1.3148721207191938,1.308171037175543,1.31313
2019-07-23 5:00,1.3115903864162761,1.3118273684210526,40.87891242491276,1.314528425424739,1.3091263114173664,1.31304
2019-07-23 6:00,1.3117284448528213,1.312061052631579,37.8737541528236,1.314342894772782,1.309779210490376,1.31399
2019-07-23 7:00,1.3119438310573144,1.3122378947368423,39.31034482758659,1.314367317126657,1.3101084723470275,1.31363
2019-07-23 8:00,1.3121044185756654,1.312398947368421,40.72078140788154,1.3144940880886835,1.3103038066481585,1.31416
2019-07-23 9:00,1.312300188235126,1.31251,45.109321058688835,1.3146896329966304,1.3103303670033697,1.31518
2019-07-23 10:00,1.3125744560222568,1.3126789473684213,43.68358913813452,1.3150115827974809,1.3103463119393617,1.31483
2019-07-23 11:00,1.3127892697344228,1.3129210526315793,47.75465498357136,1.3151674747694768,1.3106746304936818,1.31405
2019-07-23 12:00,1.3129093392835254,1.313112105263158,51.56712004730975,1.3152244530378974,1.3109997574884187,1.3139
2019-07-23 13:00,1.3130036879231897,1.3132726315789476,49.81905910735868,1.3151441668089707,1.3114010963489244,1.31349
2019-07-23 14:00,1.3130500033590762,1.3133873684210529,56.1003420752569,1.3151033798099274,1.3116713570321783,1.3133
2019-07-23 15:00,1.3130738125629735,1.3134747368421056,57.60286225402574,1.3150271479819102,1.311922325702301,1.31351
2019-07-23 16:00,1.3131153542236427,1.3135126315789476,58.405761112490474,1.3150078573387902,1.312017405819105,1.3142
2019-07-23 17:00,1.313218653821391,1.3135426315789478,57.38997710506105,1.3150439784593084,1.3120412846985872,1.31313
2019-07-23 18:00,1.313210210600306,1.313643157894737,63.7354085603112,1.3150355387826784,1.3122507770067955,1.31325
2019-07-23 19:00,1.3132140000669434,1.313675263157895,61.53846153846154,1.3149818233212869,1.312368702994503,1.31351
2019-07-23 20:00,1.3132421905367584,1.313712105263158,55.370786516854174,1.314913644830535,1.312510565695781,1.31399
2019-07-23 21:00,1.3133134104856385,1.3137405263157895,49.936980085706956,1.3148970849001893,1.3125839677313897,1.31384
2019-07-23 22:00,1.3133635618679587,1.3137552631578948,49.02493211552619,1.3149120148727476,1.312598511443042,1.31351
2019-07-23 23:00,1.3133775083567245,1.3137447368421054,51.12979506043032,1.3148989305747492,1.3125905431094615,1.31342
2019-07-24 0:00,1.3133815551798937,1.3137705263157897,45.08485430675729,1.3148862289204675,1.312654823711112,1.31357
2019-07-24 1:00,1.313399502305618,1.3137857894736844,47.04310056799398,1.314866201505696,1.3127053774416728,1.31376
2019-07-24 2:00,1.3134338354193686,1.3138136842105261,48.249729339588434,1.3148372511522315,1.3127901172688208,1.3135
2019-07-24 3:00,1.3134401368080002,1.313801578947368,44.554455445544384,1.3148309990695803,1.3127721588251557,1.313
2019-07-24 4:00,1.3133982190167621,1.313794736842105,46.272493573262906,1.3148839065241549,1.3127055671600552,1.31358
2019-07-24 5:00,1.3134155314913563,1.3137336842105263,42.85714285714351,1.314805255702046,1.3126621127190066,1.31455
2019-07-24 6:00,1.3135235761112272,1.3136494736842104,46.86907020872875,1.314571558550983,1.3127273888174378,1.31402
2019-07-24 7:00,1.3135708545768245,1.313634736842105,49.54954954954997,1.314401040531395,1.312868433152815,1.31262
2019-07-24 8:00,1.3134802969980794,1.313633157894737,55.89430894308911,1.314508949199604,1.3127573665898697,1.31315
2019-07-24 9:00,1.3134488401411195,1.3135657894736845,48.485646563075356,1.3144434351334287,1.3126881438139404,1.31426
2019-07-24 10:00,1.313526093461013,1.3135478947368422,50.92824887104965,1.3144830569457147,1.3126127325279697,1.31297
2019-07-24 11:00,1.3134731321790116,1.3135984210526315,55.816580076801245,1.3145651263254083,1.3126317157798546,1.31318
2019-07-24 12:00,1.3134452148286297,1.3135700000000001,48.34670318920054,1.314550644256545,1.3125893557434551,1.31349
2019-07-24 13:00,1.313449480083046,1.3135163157894738,44.06047516198756,1.3144472954236046,1.312585336155343,1.31334
2019-07-24 14:00,1.3134390534084703,1.3135352631578947,38.87502399692844,1.314452811537235,1.3126177147785545,1.31469
2019-07-24 15:00,1.3135581911790921,1.3135400000000002,44.733320588797994,1.3145902831698368,1.3124897168301635,1.31439
2019-07-24 16:00,1.3136374110667977,1.313602105263158,51.22321579213661,1.3147058113554067,1.3124983991709092,1.31483
2019-07-24 17:00,1.3137509909651979,1.3136231578947368,50.98236775818644,1.3148443633728006,1.312401952416673,1.31369
2019-07-24 18:00,1.3137451823018458,1.3136752631578947,48.36440379880343,1.3148879583605193,1.3124625679552702,1.31369
2019-07-24 19:00,1.3137399268445271,1.3136847368421052,46.71625257160968,1.3148949131133059,1.3124745605709045,1.31391
2019-07-24 20:00,1.3137561242879054,1.313698947368421,45.09132420091294,1.3149065654816954,1.3124913292551468,1.3143
2019-07-24 21:00,1.3138079219747716,1.3137168421052632,41.0352292855734,1.3149518135438,1.3124818706667263,1.31368
2019-07-24 22:00,1.3137957389295551,1.313745263157895,44.18604651162861,1.3149791302465308,1.3125113960692592,1.31354
2019-07-24 23:00,1.3137713828410262,1.3137547368421054,45.1287793952962,1.314987259765609,1.312522213918602,1.31347
2019-07-25 0:00,1.3137426797133094,1.313783157894737,44.51219512195091,1.3149733704713584,1.3125929453181155,1.31351
2019-07-25 1:00,1.3137205197406132,1.3137773684210527,54.681647940074285,1.3149701938411664,1.312584543000939,1.3137
2019-07-25 2:00,1.3137185654796024,1.3137226315789474,53.19148936170149,1.3148563335363854,1.3125889296215094,1.31336
2019-07-25 3:00,1.3136844163863068,1.313705789473684,52.07920792079241,1.3148418800480945,1.3125696988992737,1.31308
2019-07-25 4:00,1.3136268529209443,1.3137447368421054,50.19083969465773,1.3148074987606297,1.312681974923581,1.31338
2019-07-25 5:00,1.3136033431189498,1.313741052631579,38.27424177702101,1.314781430897822,1.3127006743653358,1.31326
2019-07-25 6:00,1.313570643774288,1.313694736842105,37.88968824940169,1.3147227927289837,1.3126666809552263,1.31296
2019-07-25 7:00,1.3135124872243558,1.3137099999999997,37.06456107756915,1.3147414119091396,1.3126785880908598,1.31311
2019-07-25 8:00,1.3134741551077505,1.3136984210526315,46.04731679169032,1.3147362215574196,1.3126606205478433,1.31296
2019-07-25 9:00,1.3134251879546315,1.3136784210526316,44.59259259259367,1.3147623691423231,1.31259447296294,1.31202
2019-07-25 10:00,1.3132913605303809,1.3136584210526314,45.873526259382075,1.314967762082333,1.3123490800229298,1.31497
2019-07-25 11:00,1.3134512309560589,1.313517894736842,34.075723830740515,1.3148799771583968,1.3121558123152872,1.31337
2019-07-25 12:00,1.3134434946745295,1.3135484210526314,71.28129602356343,1.3148515417364315,1.3122453003688312,1.31451
2019-07-25 13:00,1.3135450666102886,1.3134715789473685,60.44962531223985,1.314718872515491,1.312224285379246,1.3157
2019-07-25 14:00,1.3137502983616898,1.3135147368421052,59.870898332437235,1.3151096002253626,1.3119198734588478,1.31544
2019-07-25 15:00,1.3139112223272431,1.3136205263157894,64.93262300219367,1.3154063877016038,1.311834664929975,1.31625
2019-07-25 16:00,1.3141339630579818,1.3137010526315784,69.67624259005812,1.3158255618199424,1.3115765434432145,1.31617
2019-07-25 17:00,1.314327871338174,1.313803684210526,67.64184397162967,1.316164767482014,1.311442600939038,1.31646
2019-07-25 18:00,1.314530931210729,1.3139347368421053,68.86281588447613,1.3165510913851501,1.3113183822990604,1.31588
2019-07-25 19:00,1.3146594139525642,1.3140884210526316,68.82999548260743,1.3168075698264106,1.3113692722788526,1.31603
2019-07-25 20:00,1.314789945957082,1.3142152631578947,66.0835622379632,1.3170334575589553,1.3113970687568341,1.3161
2019-07-25 21:00,1.3149147130087886,1.3143478947368423,61.33129303749055,1.3172484859158828,1.3114473035578018,1.31607
2019-07-25 22:00,1.315024740341285,1.3144742105263159,61.04516725759194,1.317440243042098,1.3115081780105338,1.31612
2019-07-25 23:00,1.315129050784972,1.3146168421052633,61.846009682961736,1.3176052017744087,1.311628482436118,1.31599
2019-07-26 0:00,1.315211045948308,1.3147768421052632,61.97576887232027,1.317716314403192,1.3118373698073345,1.31608
2019-07-26 1:00,1.3152938034770405,1.3149142105263159,54.1992187500001,1.3178194409548922,1.3120089800977395,1.31617
2019-07-26 2:00,1.3153772507649415,1.3150626315789473,68.68430590793803,1.3178971196786893,1.3122281434792054,1.31621
2019-07-26 3:00,1.3154565602158996,1.3152315789473683,61.32497761862166,1.3179131715765746,1.312549986318162,1.31651
2019-07-26 4:00,1.3155568878143853,1.3153947368421053,47.92043399638375,1.3179243045437021,1.3128651691405084,1.31759
2019-07-26 5:00,1.3157505175463486,1.3155815789473684,50.60240963855899,1.3180023838485806,1.3131607740461562,1.31821
2019-07-26 6:00,1.3159847539705058,1.3158747368421053,53.93258426966766,1.317873269340601,1.3138762043436096,1.31822
2019-07-26 7:00,1.3161976345447433,1.3160452631578947,52.98602287166584,1.3182134811512378,1.3138770451645516,1.31833
2019-07-26 8:00,1.3164007169690535,1.3163005263157896,50.33557046979937,1.3182501151076145,1.3143509375239648,1.31756
2019-07-26 9:00,1.3165111248767627,1.3165015789473686,74.78510028654027,1.318290463207473,1.3147126946872643,1.31893
2019-07-26 10:00,1.3167414939361186,1.3165994736842106,44.244604316549136,1.3186415184615654,1.3145574289068558,1.31881
2019-07-26 11:00,1.3169384945136313,1.3167831578947367,54.810495626823915,1.3189318367762815,1.3146344790131919,1.3187
2019-07-26 12:00,1.3171062569409047,1.316917894736842,52.51396648045027,1.3191879105011486,1.3146478789725355,1.31867
2019-07-26 13:00,1.3172551848512948,1.3170510526315788,59.33626549380483,1.3193996858076191,1.3147024194555386,1.31832
2019-07-26 14:00,1.3173565958178381,1.3171673684210525,61.551223558691696,1.3195481479474322,1.3147865888946728,1.31841
2019-07-26 15:00,1.317456920025663,1.3172957894736843,62.113932738504566,1.3196441070463463,1.3149474719010223,1.3172
2019-07-26 16:00,1.3174324514517903,1.317421052631579,62.113932738504566,1.31968485675242,1.3151572485107381,1.31676
2019-07-28 18:00,1.3173684084563817,1.3174789473684207,54.22873011865544,1.3196818576093676,1.3152760371274739,1.31687
2019-07-28 19:00,1.3173209409843452,1.3175152631578946,55.80943121049963,1.3196406504651201,1.315389875850669,1.31671
2019-07-28 20:00,1.3172627561286934,1.3175547368421054,47.07423580785991,1.319616634487052,1.315492839197159,1.31692
2019-07-28 21:00,1.3172301126878654,1.3175926315789475,45.87716321683001,1.3195485134859437,1.3156367496719512,1.31643
2019-07-28 22:00,1.3171539114794972,1.317636842105263,48.66430640489421,1.319545397822269,1.3157282863882571,1.31594
2019-07-28 23:00,1.3170383008624023,1.3176505263157896,52.11450878334492,1.3196011264940801,1.315699926137499,1.31667
2019-07-29 0:00,1.3170032245897925,1.317636315789474,54.085077650237416,1.3195241052687188,1.315748526310229,1.31668
2019-07-29 1:00,1.3169724412955266,1.3176447368421054,43.00083822296983,1.3195135158332187,1.315775957850992,1.31717
2019-07-29 2:00,1.3169912564102384,1.317596842105263,35.93750000000293,1.3194732443014685,1.3157204399090576,1.31757
2019-07-29 3:00,1.3170463748473584,1.317542105263158,37.63934426229544,1.3193941080996805,1.3156901024266354,1.31772
2019-07-29 4:00,1.3171105296238004,1.3175078947368424,35.76855639976566,1.319334902899883,1.3156808865738017,1.31767
2019-07-29 5:00,1.3171638125167717,1.3174757894736844,32.912533814247894,1.3192645014999569,1.3156870774474119,1.31736
2019-07-29 6:00,1.3171824970389838,1.3174815789473684,38.79310344827428,1.3192707059954312,1.3156924518993056,1.3174
2019-07-29 7:00,1.3172032116066996,1.3173989473684213,48.12834224599137,1.3190518223791639,1.3157460723576788,1.31699
2019-07-29 8:00,1.317182905739395,1.3173247368421053,47.1365638766525,1.318846046695846,1.3158034269883645,1.31692
2019-07-29 9:00,1.317157867097548,1.3172347368421053,47.671232876714086,1.3186148308864973,1.3158546427977134,1.31608
2019-07-29 10:00,1.3170552130882576,1.3171426315789474,48.87640449438297,1.3184367603688962,1.3158485027889986,1.31609
2019-07-29 11:00,1.316963288032233,1.3170247368421053,44.39024390243617,1.3182540804109042,1.3157953932733064,1.31697
2019-07-29 12:00,1.3169639272672584,1.3169026315789474,41.956438670232544,1.3179266491492332,1.3158786140086616,1.31507
2019-07-29 13:00,1.3167835532418053,1.3168905263157893,50.203779177472434,1.3182047409744813,1.3155763116570973,1.3154
2019-07-29 14:00,1.3166517862663953,1.3168015789473684,32.16025988088701,1.318252609519594,1.3153505483751426,1.31533
2019-07-29 15:00,1.316525901860072,1.3167242105263155,35.51209469891721,1.318302116276925,1.315146304775706,1.3162
2019-07-29 16:00,1.316494863587684,1.3166515789473683,36.65027480474415,1.3182363735498515,1.315066784344885,1.31562
2019-07-29 17:00,1.3164115432459997,1.316613684210526,42.155309033280716,1.3182564066245637,1.3149709617964884,1.31604
2019-07-29 18:00,1.316376158174952,1.3165710526315788,44.619010212095986,1.3182274149009336,1.314914690362224,1.31595
2019-07-29 19:00,1.3163355716820995,1.3165763157894737,41.57931516422136,1.3182322660540082,1.314920365524939,1.31611
2019-07-29 20:00,1.3163140886647566,1.3165384210526314,42.898341744771486,1.3182037199655765,1.3148731221396863,1.3165
2019-07-29 21:00,1.3163317945062083,1.3165084210526314,44.028268551236515,1.3181713748954385,1.3148454672098244,1.31632
2019-07-29 22:00,1.3163306712199028,1.3164731578947368,42.49016431381562,1.3181081610569443,1.3148381547325294,1.31705
2019-07-29 23:00,1.3163991787227691,1.3164073684210527,41.746248294678445,1.3179852113034525,1.3148295255386528,1.31693
2019-07-30 0:00,1.3164497331301244,1.316372105263158,45.65165020477074,1.3178510922797104,1.3148931182466057,1.31706
2019-07-30 1:00,1.3165078537843982,1.316333157894737,52.427184466018794,1.3177252490874773,1.3149410667019967,1.31729
2019-07-30 2:00,1.3165823439001696,1.3163173684210527,46.90402476780119,1.3177008788767162,1.3149338579653893,1.31748
2019-07-30 3:00,1.3166678349572962,1.3163115789473687,66.20633631194005,1.3177096573570222,1.3149135005377153,1.31697
2019-07-30 4:00,1.316696612580411,1.3163373684210526,65.21739130434622,1.3177299647192051,1.3149447721229002,1.31686
2019-07-30 5:00,1.3167121732870384,1.3163400000000003,56.85131195334847,1.3177273564411274,1.3149526435588732,1.31742
2019-07-30 6:00,1.3167795853549396,1.316381052631579,54.8112058465254,1.317840857274725,1.3149212479884327,1.31755
2019-07-30 7:00,1.3168529581782786,1.3164510526315787,63.48847718029256,1.3179833205939848,1.3149187846691726,1.31725
2019-07-30 8:00,1.3168907716851093,1.3164815789473685,60.92843326885222,1.3180345539223055,1.3149286039724315,1.31716
2019-07-30 9:00,1.3169164124770036,1.3165963157894736,56.350626118066444,1.3180128186732991,1.315179812905648,1.31802
2019-07-30 10:00,1.3170215160506222,1.3166889473684211,60.694384912131326,1.3181185796402715,1.3152593150965708,1.31843
2019-07-30 11:00,1.3171556573791345,1.3168305263157896,64.93307839387982,1.3182843062023593,1.3153767464292199,1.31786
2019-07-30 12:00,1.3172227376287409,1.316947894736842,64.1838351822498,1.3184141216741527,1.3154816677995314,1.31691
2019-07-30 13:00,1.3171929530926705,1.3170657894736844,55.8605341246287,1.3183803663332023,1.3157512126141664,1.31694
2019-07-30 14:00,1.31716886232194,1.3171115789473684,45.95666768385808,1.3183381181064626,1.3158850397882742,1.31591
2019-07-30 15:00,1.3170489706722315,1.3171636842105263,44.94870997824161,1.318404801381719,1.3159225670393337,1.31517
2019-07-30 16:00,1.3168700210844,1.3171531578947366,41.67121791370662,1.3186140390824395,1.3156922767070338,1.31507
2019-07-30 17:00,1.3166985905049333,1.3170831578947364,42.54409406734305,1.3187796195520787,1.3153866962373941,1.31503
2019-07-30 18:00,1.3165396771235112,1.3170173684210524,45.00989539157431,1.3189066958793407,1.3151280409627641,1.31507
2019-07-30 19:00,1.316399707873653,1.3169110526315788,45.45973729297508,1.3189696190075135,1.314852486255644,1.3149
2019-07-30 20:00,1.3162568785523527,1.3168131578947366,38.10758263123602,1.3190424737518651,1.3145838420376081,1.31483
2019-07-30 21:00,1.3161209853568905,1.3166994736842104,43.040685224837894,1.3190745737526972,1.3143243736157235,1.31407
2019-07-30 22:00,1.3159256534181392,1.3165699999999998,44.50184501844838,1.3191808276566312,1.3139591723433683,1.31379
2019-07-30 23:00,1.315722257854507,1.3163905263157896,40.496977837473324,1.3192077900818522,1.313573262549727,1.31367
2019-07-31 0:00,1.3155268047255062,1.316223157894737,25.356576862125067,1.319244179881513,1.3132021359079609,1.31405
2019-07-31 1:00,1.3153861566564105,1.3160552631578948,7.382550335571722,1.3191817595664923,1.3129287667492973,1.31404
2019-07-31 2:00,1.315257951260562,1.3158778947368426,26.041666666668604,1.3190351344657727,1.3127206550079125,1.3139
2019-07-31 3:00,1.31512862256908,1.3156931578947368,31.12033195021047,1.3188427552211055,1.3125435605683682,1.31395
2019-07-31 4:00,1.3150163728005961,1.3155168421052632,40.034662045065495,1.3186476871134172,1.3123859970971092,1.31441
2019-07-31 5:00,1.3149586230100632,1.315347894736842,39.19933277731359,1.3183982704626853,1.3122975190109987,1.31502
2019-07-31 6:00,1.3149644684376762,1.3151578947368416,55.32055518837052,1.3179257831871314,1.312390006286552,1.31479
2019-07-31 7:00,1.3149478523959928,1.3149784210526312,60.77947705969593,1.3172775080624841,1.3126793340427783,1.31483
2019-07-31 8:00,1.314936628358279,1.314816842105263,58.05843543826575,1.316669759216853,1.312963924993673,1.31476
2019-07-31 9:00,1.3149198066098715,1.3147073684210524,58.05843543826575,1.3162769435230703,1.3131377933190345,1.31268
2019-07-31 10:00,1.3147064916946458,1.3145926315789473,59.45945945945917,1.3160526480156132,1.3131326151422815,1.31292
2019-07-31 11:00,1.3145363496284892,1.3144226315789473,40.03899902502607,1.3158807247882343,1.3129645383696604,1.3131
2019-07-31 12:00,1.3143995544257758,1.3143042105263159,41.478029294275046,1.315806754765061,1.3128016662875708,1.3143
2019-07-31 13:00,1.3143900730518923,1.3142005263157892,38.7990762124703,1.3156473369461572,1.3127537156854212,1.31487
2019-07-31 14:00,1.3144357803802835,1.314162105263158,43.84017758046732,1.3155931910304155,1.3127310194959005,1.31328
2019-07-31 15:00,1.3143257060583518,1.3141515789473686,45.28250878615893,1.315577748088668,1.3127254098060692,1.31972
2019-07-31 16:00,1.3148394483385086,1.3140663157894736,33.74974813620739,1.3170016607349566,1.3111309708439907,1.31983
2019-07-31 17:00,1.3153147389729365,1.3143236842105264,52.29002537054319,1.3181461924991456,1.3105011759219072,1.31896
2019-07-31 18:00,1.3156619066897997,1.3146268421052631,52.442433115932545,1.318891030011339,1.3103626541991873,1.31875
2019-07-31 19:00,1.3159560108145807,1.3148989473684212,54.80331504610628,1.3194664339585793,1.310331460778263,1.3187
2019-07-31 20:00,1.316217343117954,1.315166315789474,59.843235260706614,1.3199503366969485,1.3103822948819994,1.31949
2019-07-31 21:00,1.316529024725768,1.315411052631579,60.712227728477956,1.320499040354622,1.310323064908536,1.32155
2019-07-31 22:00,1.3170072128471233,1.3156978947368423,62.64928234907461,1.3213875946049891,1.3100081948686955,1.32058
2019-07-31 23:00,1.3173474782902543,1.3161005263157892,60.14530358069579,1.322039219761044,1.3101618328705344,1.32049
2019-08-01 0:00,1.317646766072135,1.3164494736842107,66.25128615525338,1.3225522935267602,1.3103466538416613,1.32105
2019-08-01 1:00,1.3179708835890744,1.3167694736842102,72.01776649746125,1.3230795124742654,1.310459434894155,1.32085
2019-08-01 2:00,1.3182450851520198,1.317086842105263,72.67657992565034,1.3235483193335762,1.31062536487695,1.32102
2019-08-01 3:00,1.3185093627565894,1.317405789473684,75.53027974177664,1.3239619433668461,1.3108496355805217,1.3217
2019-08-01 4:00,1.3188132329702476,1.3177315789473685,74.8074691423145,1.3244007068518888,1.3110624510428481,1.32219
2019-08-01 5:00,1.3191348298302241,1.3180968421052632,79.49503615639125,1.3248504883263417,1.3113431958841848,1.32186
2019-08-01 6:00,1.3193943698463932,1.3185973684210526,63.54325561124359,1.324974933263051,1.3122198035790542,1.32162
2019-08-01 7:00,1.3196063346229272,1.3190678947368422,67.0768610046396,1.3249307583637868,1.3132050311098975,1.32218
2019-08-01 8:00,1.3198514456112198,1.3195163157894738,72.61410788381826,1.3247665078797677,1.31426612369918,1.32222
2019-08-01 9:00,1.320077022219675,1.3199310526315788,70.76854731230421,1.3246481583231917,1.315213946939966,1.32313
2019-08-01 10:00,1.3203677820082773,1.3203178947368421,64.6291374728194,1.3245516700037454,1.3160841194699389,1.32419
2019-08-01 11:00,1.3207318027693937,1.3208363157894738,65.13455584662961,1.3238010857686298,1.3178715458103178,1.3208
2019-08-01 12:00,1.3207382977437372,1.3210715789473686,60.42173560421723,1.3239563048855045,1.3181868530092327,1.32048
2019-08-01 13:00,1.3207136979586194,1.3211226315789475,39.662821650398655,1.3239640450065928,1.3182812181513022,1.31848
2019-08-01 14:00,1.3205009648197032,1.3212026315789474,38.40866128200805,1.3241392924516404,1.3182659707062543,1.32007
2019-08-01 15:00,1.32045992055116,1.3211884210526315,34.088927637314555,1.3239488755645035,1.3184279665407594,1.32366
2019-08-01 16:00,1.3207646900224783,1.3212605263157897,35.374324671983445,1.324000559688543,1.3185204929430365,1.32174
2019-08-01 17:00,1.320857576687004,1.3214800000000002,47.02657106706043,1.3240625161129576,1.3188974838870429,1.3211
2019-08-01 18:00,1.320880664621575,1.32149,46.274803444402295,1.3240784317544352,1.318901568245565,1.321
2019-08-01 19:00,1.3208920298957108,1.3215173684210526,50.56389225463683,1.3240823240892508,1.3189524127528545,1.32126
2019-08-01 20:00,1.3209270746675479,1.321544210526316,51.22273628552518,1.3240682773692527,1.3190201436833793,1.32129
2019-08-01 21:00,1.3209616389849241,1.3215552631578948,45.06329113924077,1.3240719710420434,1.3190385552737462,1.32191
2019-08-01 22:00,1.321051959081598,1.3215784210526318,43.37489127283324,1.3240784419885405,1.319078400116723,1.3215
2019-08-01 23:00,1.3210946296452553,1.3216252631578946,45.21739130434772,1.3241110189803837,1.3191395073354055,1.32209
2019-08-02 0:00,1.3211894268218976,1.3216147368421054,48.71994548817281,1.3241097149035408,1.31911975878067,1.3219
2019-08-02 1:00,1.3212571004579072,1.3216094736842106,47.02333065164928,1.324094006904249,1.319124940464172,1.32159
2019-08-02 2:00,1.3212888051762017,1.3216115789473684,58.275174476570726,1.3240934677986287,1.319129690096108,1.32231
2019-08-02 3:00,1.3213860618260873,1.32161,58.318782738837356,1.3241125797216386,1.3191074202783613,1.32159
2019-08-02 4:00,1.321405484509317,1.3216168421052632,63.98616515348009,1.3241057112640298,1.3191279729464966,1.3217
2019-08-02 5:00,1.3214335336036678,1.3215836842105262,61.24077699141663,1.3240568058887698,1.3191105625322825,1.32243
2019-08-02 6:00,1.3215284351652232,1.3215084210526316,38.787158145066385,1.3239103133061338,1.3191065287991293,1.32256
2019-08-02 7:00,1.3216266794352018,1.3214157894736844,52.532188841202405,1.3235362899551462,1.3192952889922227,1.32231
2019-08-02 8:00,1.3216917575842304,1.3215084210526316,53.54145686471978,1.323633894693491,1.3193829474117722,1.32207
2019-08-02 9:00,1.3217277806714467,1.3216047368421053,51.468215553406104,1.3236792104463724,1.3195302632378383,1.3246
2019-08-02 10:00,1.3220013253694043,1.3217936842105265,54.22578655151155,1.3237335404404413,1.3198538279806116,1.32473
2019-08-02 11:00,1.3222611991437467,1.3220321052631578,68.70518768452162,1.3241398329895346,1.319924377536781,1.32363
2019-08-02 12:00,1.3223915611300567,1.3220884210526318,66.63669064748282,1.3241794101554023,1.3199974319498613,1.32176
2019-08-02 13:00,1.3223314124510037,1.3221878947368422,60.109511255325266,1.3242725156007829,1.3201032738729015,1.32011
2019-08-02 14:00,1.322119849360432,1.3222226315789476,52.02460276781163,1.324465683100491,1.3199795800574041,1.32214
2019-08-02 15:00,1.3221217684689623,1.3221757894736843,45.251894783770766,1.3243455987810622,1.3200059801663064,1.32107
