Time,EMA,SMA,RSI,HBB,LBB,Value
2019-08-07 7:00,1.3276447152891064,1.32867,62.66037457602154,1.3325355346195238,1.3248044653804762,1.32951
2019-08-07 8:00,1.3278223614520486,1.32951,66.13021214337962,1.3328754123075783,1.3261445876924216,1.33028
2019-08-07 9:00,1.3280564222661393,1.33028,62.6707132018201,1.334185456372011,1.3263745436279888,1.33376
2019-08-07 10:00,1.3285996201455548,1.33376,63.27361563517832,1.343963315250705,1.3235566847492952,1.33232
2019-08-07 11:00,1.3289539420364544,1.33232,66.1376236547442,1.33960226685355,1.3250377331464498,1.33073
2019-08-07 12:00,1.329123090413935,1.33073,61.07207388074606,1.3352320673613702,1.3262279326386297,1.33303
2019-08-07 13:00,1.3294951770411794,1.33303,57.250399924719446,1.3409349871000924,1.3251250128999075,1.33298
2019-08-07 14:00,1.3298270649420196,1.33298,54.746488694092534,1.3404019021536902,1.32555809784631,1.33281
2019-08-07 15:00,1.3301111539951607,1.33281,61.82879377431882,1.3395118677679396,1.3261081322320605,1.33142
2019-08-07 16:00,1.3302358059956214,1.33142,64.81745869875579,1.3358577874999529,1.3269822125000472,1.33048
2019-08-07 17:00,1.330259062567467,1.33048,61.54144074360987,1.334151552088265,1.3268084479117352,1.32995
2019-08-07 18:00,1.330229628037232,1.32995,61.06304079110054,1.3336157303429697,1.3262842696570303,1.33044
2019-08-07 19:00,1.3302496634622576,1.33044,64.51893774488478,1.3335367385220074,1.3273432614779928,1.33067
2019-08-07 20:00,1.330289695513471,1.33067,65.91384358009205,1.3337115370075705,1.3276284629924295,1.33132
2019-08-07 21:00,1.3303878197502834,1.33132,60.762067858289576,1.3345620786054955,1.3280779213945046,1.33024
2019-08-07 22:00,1.330373741678828,1.33024,60.1954397394139,1.3334618595480512,1.327018140451949,1.32758
2019-08-07 23:00,1.3301076710427493,1.32758,61.406333870102586,1.334839218458731,1.320320781541269,1.32835
2019-08-08 0:00,1.3299402738005826,1.32835,45.602650835289325,1.3341427795346312,1.3225572204653686,1.32756
2019-08-08 1:00,1.32971358105767,1.32756,45.79089854325117,1.3346947747354991,1.320425225264501,1.3279
2019-08-08 2:00,1.3295408590521776,1.3279,48.280549136876786,1.334420122698232,1.3213798773017682,1.32797
2019-08-08 3:00,1.3293912534281604,1.32797,34.27189497322573,1.3343650638859408,1.3215749361140594,1.32856
2019-08-08 4:00,1.3293120864350023,1.32856,28.239202657807695,1.3340167678885466,1.3231032321114533,1.32817
2019-08-08 5:00,1.3292033162983354,1.32817,26.696896698313225,1.3341348867285314,1.3222051132714687,1.3287
2019-08-08 6:00,1.3291553814127797,1.3287,29.63662104766381,1.3333703634480458,1.3240296365519542,1.32875
2019-08-08 7:00,1.3291167736591818,1.32875,29.620661824050927,1.3330589991511035,1.3244410008488967,1.33045
2019-08-08 8:00,1.3292437475964025,1.33045,25.15212981744466,1.3342625305865898,1.32663746941341,1.33
2019-08-08 9:00,1.3293157716348405,1.33,30.812499999999318,1.3333532136981205,1.3266467863018796,1.3296
2019-08-08 10:00,1.3293428410029509,1.3296,35.35961480589833,1.3325244810605787,1.326675518939421,1.32791
2019-08-08 11:00,1.3292063799550509,1.32791,37.56376565156776,1.3317512278738637,1.3240687721261362,1.32782
2019-08-08 12:00,1.3290743437688557,1.32782,35.237819025520764,1.3314414565258224,1.3241985434741776,1.32415
2019-08-08 13:00,1.3286053586480122,1.32415,47.675103001766,1.3342295979451981,1.3140704020548017,1.32424
2019-08-08 14:00,1.3281896102053445,1.32424,33.84433962264052,1.3337920028211228,1.3146879971788774,1.32353
2019-08-08 15:00,1.3277458378048355,1.32353,30.156599552572345,1.3339652751962299,1.3130947248037703,1.3238
2019-08-08 16:00,1.3273700437281843,1.3238,32.327389117512055,1.3332184857426346,1.3143815142573656,1.32268
2019-08-08 17:00,1.3269233728969287,1.32268,33.74123265184237,1.3334634649250356,1.3118965350749645,1.32211
2019-08-08 18:00,1.3264649564305544,1.32211,33.14500941619602,1.3333519917695829,1.310868008230417,1.3236
2019-08-08 19:00,1.3261921034371682,1.3236,32.68337975858809,1.3320347713911553,1.3151652286088449,1.32323
2019-08-08 20:00,1.325909998347914,1.32323,39.83402489626694,1.3319564039739054,1.3145035960260945,1.32292
2019-08-08 21:00,1.3256252366004935,1.32292,46.826908984317924,1.331900752517995,1.3139392474820053,1.32286
2019-08-08 22:00,1.32536188073378,1.32286,39.665523156093315,1.3316367551850867,1.3140832448149131,1.32152
2019-08-08 23:00,1.3249959873305628,1.32152,40.68616670332412,1.3320963071856018,1.3109436928143983,1.32154
2019-08-09 0:00,1.324666845680033,1.32154,38.31020915303773,1.3315787292129297,1.3115012707870701,1.32187
2019-08-09 1:00,1.3244004794247917,1.32187,33.80196826672267,1.3309369974139877,1.3128030025860125,1.32226
2019-08-09 2:00,1.324196624241478,1.32226,30.162810625538782,1.3302368296036906,1.3142831703963094,1.32231
2019-08-09 3:00,1.3240169457422897,1.32231,40.27993779160338,1.3296492097667256,1.3149707902332746,1.32217
2019-08-09 4:00,1.3238410461477859,1.32217,39.90610328638616,1.3286507991709924,1.3156892008290078,1.32214
2019-08-09 5:00,1.3236790417527586,1.32214,43.209876543210626,1.327567904509884,1.3167120954901161,1.32215
2019-08-09 6:00,1.3235334187286862,1.32215,48.0759093305232,1.3263516412833183,1.3179483587166816,1.32254
2019-08-09 7:00,1.3234388074211925,1.32254,48.64946889226,1.3254797028134795,1.3196002971865206,1.32223
2019-08-09 8:00,1.3233236829048884,1.32223,50.51837888784292,1.3241262289446494,1.3203337710553507,1.32182
2019-08-09 9:00,1.3231804750091847,1.32182,35.16251582946333,1.3240011440744903,1.3196388559255097,1.3254
2019-08-09 10:00,1.3233918583416433,1.3254,34.80986209778624,1.3313704676710056,1.3194295323289942,1.32151
2019-08-09 11:00,1.3232126337376773,1.32151,64.0985442329212,1.3243194876850828,1.3187005123149171,1.32399
2019-08-09 12:00,1.3232866686198033,1.32399,40.05037783375323,1.327513846582478,1.320466153417522,1.32271
2019-08-09 13:00,1.3232317477988695,1.32271,48.664250234930755,1.3246369938409757,1.3207830061590244,1.32234
2019-08-09 14:00,1.3231468194370724,1.32234,50.55944055944099,1.3242794247655045,1.3204005752344956,1.32118
2019-08-09 15:00,1.3229595033002084,1.32118,55.59392265193362,1.32438923994937,1.31797076005063,1.32068
2019-08-09 16:00,1.3227424077478076,1.32068,57.84738420526502,1.3245870462662113,1.3167729537337889,1.32072
2019-08-11 17:00,1.3225497974861118,1.32072,64.24309392265181,1.3244219937729198,1.31701800622708,1.31984
2019-08-11 18:00,1.3222917215350536,1.31984,56.67574931880037,1.3249381028463125,1.3147418971536873,1.32014
2019-08-11 19:00,1.3220867956745723,1.32014,54.16666666666586,1.3246561511326163,1.315623848867384,1.32132
2019-08-11 20:00,1.3220137675150891,1.32132,55.24816924328772,1.3241473997725268,1.3184926002274733,1.3217
2019-08-11 21:00,1.3219838848946044,1.3217,57.9510703363914,1.3242551722570421,1.319144827742958,1.32226
2019-08-11 22:00,1.3220101815713086,1.32226,52.240765047815714,1.3248358514177483,1.3196841485822517,1.32273
2019-08-11 23:00,1.3220787357073744,1.32273,47.47399702823181,1.32568385207911,1.3197761479208898,1.322
2019-08-12 0:00,1.322071237068577,1.322,36.463716018872184,1.324518571023418,1.3194814289765822,1.32203
2019-08-12 1:00,1.3220673097287126,1.32203,48.520179372197866,1.3245503216169037,1.3195096783830964,1.32185
2019-08-12 2:00,1.3220466135640734,1.32185,34.02298850574685,1.3243739275992619,1.319326072400738,1.32147
2019-08-12 3:00,1.3219916979865425,1.32147,39.91011235954978,1.3241262339782798,1.31881376602172,1.32259
2019-08-12 4:00,1.3220486791306814,1.32259,39.84743100740288,1.3254696052361024,1.3197103947638975,1.3229
2019-08-12 5:00,1.3221297573087116,1.3229,48.8505747126433,1.326096234626787,1.3197037653732129,1.32352
2019-08-12 6:00,1.3222621613745487,1.32352,47.34429765435361,1.3275145436469475,1.3195254563530525,1.32362
2019-08-12 7:00,1.3223914793388776,1.32362,50.44404973357081,1.3276755277416334,1.3195644722583666,1.32375
2019-08-12 8:00,1.3225208622589846,1.32375,54.10885805763111,1.328028113209299,1.319471886790701,1.32365
2019-08-12 9:00,1.3226283991867003,1.32365,53.26086956521665,1.3277313336313668,1.3195686663686332,1.32198
2019-08-12 10:00,1.322566646883205,1.32198,54.32639649507079,1.3242978529084615,1.3196621470915384,1.3218
2019-08-12 11:00,1.3224936328943284,1.3218,40.55366682855633,1.3241351546776223,1.3194648453223778,1.3236
2019-08-12 12:00,1.3225990011901068,1.3236,42.37804878048853,1.327321773770664,1.3198782262293363,1.3232
2019-08-12 13:00,1.3226562391720014,1.3232,52.09125475285276,1.3261026557712403,1.3202973442287596,1.32309
2019-08-12 14:00,1.322697549727049,1.32309,54.76349100599473,1.325417374848238,1.3207626251517621,1.32413
2019-08-12 15:00,1.3228339735625683,1.32413,61.182519280205966,1.3276137698878627,1.3206462301121373,1.32428
2019-08-12 16:00,1.322971690366133,1.32428,60.71146245059334,1.3277791878757037,1.320780812124296,1.32395
2019-08-12 17:00,1.3230648627122157,1.32395,57.24527482076946,1.3266968259194165,1.3212031740805834,1.32347
2019-08-12 18:00,1.3231034472158143,1.32347,56.04321404456508,1.3254808599888446,1.3214591400111553,1.32382
2019-08-12 19:00,1.3231716903381179,1.32382,57.806451612903096,1.3262183239761836,1.3214216760238164,1.32371
2019-08-12 20:00,1.323222957924964,1.32371,56.01882985877591,1.325821906098391,1.321598093901609,1.32365
2019-08-12 21:00,1.3232636285987769,1.32365,62.158531124047855,1.325553929454686,1.321746070545314,1.32421
2019-08-12 22:00,1.3233537592084172,1.32421,68.59881332724788,1.3266364897757008,1.3217835102242994,1.32392
2019-08-12 23:00,1.3234076869028537,1.32392,65.13569937369597,1.3255943891266275,1.3222456108733724,1.32433
2019-08-13 0:00,1.323495526245439,1.32433,76.09756097561018,1.3264570488574796,1.3222029511425204,1.32446
2019-08-13 1:00,1.3235873808887306,1.32446,73.85556915544568,1.3266871151980224,1.3222328848019775,1.32441
2019-08-13 2:00,1.3236657255659945,1.32441,63.37448559670611,1.3265182344821154,1.3223017655178848,1.32431
2019-08-13 3:00,1.3237270850358998,1.32431,68.29268292683179,1.3262459208335273,1.3223740791664729,1.32493
2019-08-13 4:00,1.323841648365814,1.32493,68.4444444444446,1.3278163672305292,1.3220436327694707,1.32604
2019-08-13 5:00,1.3240510151881175,1.32604,64.58852867830348,1.330876629970722,1.3212033700292782,1.32535
2019-08-13 6:00,1.3241747280273444,1.32535,72.31968810916327,1.3285696109604799,1.3221303890395202,1.326
2019-08-13 7:00,1.3243485634533116,1.326,67.57741347905267,1.3299547439866573,1.3220452560133429,1.32539
2019-08-13 8:00,1.3244477478863297,1.32539,71.63341645885282,1.3281298463268472,1.322650153673153,1.32654
2019-08-13 9:00,1.3246470099923937,1.32654,68.00670016750423,1.3311190483957398,1.3219609516042603,1.32816
2019-08-13 10:00,1.3249815804693086,1.32816,68.79643387815784,1.3355385464265275,1.3207814535734725,1.32252
2019-08-13 11:00,1.3247471442341363,1.32252,69.18308611910498,1.3276207677440703,1.3174192322559295,1.32337
2019-08-13 12:00,1.324615987640409,1.32337,39.79020979020914,1.3270412711121555,1.3196987288878443,1.32216
2019-08-13 13:00,1.3243820840556082,1.32216,36.569000223663444,1.3277970634385756,1.3165229365614244,1.32258
2019-08-13 14:00,1.3242104570026931,1.32258,38.764755480607036,1.3274732219500684,1.3176867780499317,1.32251
2019-08-13 15:00,1.3240485087167224,1.32251,39.86752225212213,1.327482990204992,1.317537009795008,1.32206
2019-08-13 16:00,1.3238591269341773,1.32206,39.80983877635391,1.3277412341135209,1.3163787658864792,1.32268
2019-08-13 17:00,1.3237468291309222,1.32268,38.82673117629256,1.3273454858155114,1.3180145141844888,1.32216
2019-08-13 18:00,1.3235957025470249,1.32216,38.82673117629339,1.327554359627377,1.3167656403726231,1.32234
2019-08-13 19:00,1.3234761118282607,1.32234,40.26649333766656,1.3274022982091038,1.3172777017908963,1.3221
2019-08-13 20:00,1.3233450535589024,1.3221,35.63392470791909,1.3274300873894287,1.3167699126105714,1.3214
2019-08-13 21:00,1.3231598103628164,1.3214,39.24930491195587,1.3277025658935158,1.315097434106484,1.32147
2019-08-13 22:00,1.3229988760425482,1.32147,39.00529587842501,1.3275097647218033,1.3154302352781966,1.32254
2019-08-13 23:00,1.3229551735623055,1.32254,33.190416141236184,1.3270693289848092,1.3180106710151909,1.32232
2019-08-14 0:00,1.322894680842086,1.32232,29.78131212723825,1.3269325983087512,1.3177074016912487,1.3221
2019-08-14 1:00,1.3228189969523636,1.3221,52.3410202655489,1.3266132156816923,1.3175867843183078,1.32224
2019-08-14 2:00,1.3227638543854718,1.32224,50.98568728058546,1.3263649740031078,1.3181150259968923,1.32237
2019-08-14 3:00,1.3227263444439983,1.32237,54.65334166146228,1.326021845964354,1.318718154035646,1.32356
2019-08-14 4:00,1.3228057402112365,1.32356,51.583861287095516,1.3271343884276305,1.3199856115723696,1.32408
2019-08-14 5:00,1.3229270982863568,1.32408,55.359565807326,1.328043634695579,1.3201163653044208,1.3242
2019-08-14 6:00,1.3230483270209894,1.3242,56.32183908045764,1.3279185735805124,1.3204814264194877,1.32436
2019-08-14 7:00,1.3231732482570857,1.32436,52.94117647058662,1.3282921937094223,1.3204278062905777,1.32614
2019-08-14 8:00,1.3234557960421252,1.32614,53.552729992518664,1.3334282934252564,1.3188517065747438,1.32921
2019-08-14 9:00,1.3240038154666847,1.32921,62.52263126131377,1.3422292731626697,1.3161907268373303,1.32933
2019-08-14 10:00,1.324511071136524,1.32933,68.464730290454,1.3422188748437105,1.3164411251562893,1.32975
2019-08-14 11:00,1.3250100167425694,1.32975,77.57182576459698,1.3430389847539033,1.3164610152460967,1.33027
2019-08-14 12:00,1.3255109675289913,1.33027,78.27648114901284,1.3440362730498931,1.316503726950107,1.33198
2019-08-14 13:00,1.3261270658595636,1.33198,77.14825306893314,1.3484291778709931,1.3155308221290067,1.33173
2019-08-14 14:00,1.3266606786348432,1.33173,78.91373801917769,1.3470995426771675,1.3163604573228327,1.33091
2019-08-14 15:00,1.3270653759077151,1.33091,76.70807453417119,1.3442638182988198,1.3175561817011803,1.33237
2019-08-14 16:00,1.3275705782022185,1.33237,62.33600000000176,1.347547054009954,1.3171929459900462,1.33151
2019-08-14 17:00,1.3279457612305787,1.33151,65.2904747862006,1.3444193079434548,1.3186006920565452,1.33185
2019-08-14 18:00,1.328317593494333,1.33185,60.563955864323546,1.3444376547709085,1.3192623452290915,1.33169
2019-08-14 19:00,1.3286387750663011,1.33169,60.123966942149025,1.343291133338465,1.3200888666615351,1.33155
2019-08-14 20:00,1.3289160345837963,1.33155,67.07509189567713,1.3421287433339841,1.320971256666016,1.33108
2019-08-14 21:00,1.3291221265281967,1.33108,72.52848783492492,1.3401381420193164,1.3220218579806837,1.33085
2019-08-14 22:00,1.3292866859064638,1.33085,70.80630213160356,1.3387040623079298,1.3229959376920704,1.3308
2019-08-14 23:00,1.3294308110582291,1.3308,64.53500100867538,1.3375772685073746,1.3240227314926254,1.33041
2019-08-15 0:00,1.3295240671479216,1.33041,70.49504950495091,1.3360639711242353,1.324756028875765,1.33035
2019-08-15 1:00,1.329602727419548,1.33035,72.90452261306596,1.3351820988139076,1.3255179011860923,1.33036
2019-08-15 2:00,1.3296748486176864,1.33036,77.3298083278248,1.3342828936688167,1.3264371063311833,1.33006
2019-08-15 3:00,1.3297115297017161,1.33006,63.75484325466798,1.3330331500218844,1.3270868499781157,1.32959
2019-08-15 4:00,1.3296999554444098,1.32959,63.419761737911855,1.3326625850594196,1.3265174149405805,1.32893
2019-08-15 5:00,1.329626626354466,1.32893,65.84212440887651,1.333159204230237,1.324700795769763,1.33055
2019-08-15 6:00,1.3297145667016597,1.33055,33.68328958880494,1.3324319978186687,1.328668002181331,1.33147
2019-08-15 7:00,1.3298817508253111,1.33147,69.14706914706872,1.3335478582090319,1.329392141790968,1.33201
2019-08-15 8:00,1.3300844412229007,1.33201,74.36570428696388,1.3347356945034825,1.3292843054965173,1.33066
2019-08-15 9:00,1.3301392563445293,1.33066,71.50938544612917,1.3324717917854114,1.3288482082145885,1.33247
2019-08-15 10:00,1.3303612319307647,1.33247,63.594786187971366,1.3360402896830725,1.3288997103169276,1.3318
2019-08-15 11:00,1.3304982574611681,1.3318,69.07488986784121,1.3342549756135569,1.3293450243864433,1.33323
2019-08-15 12:00,1.3307584234172474,1.33323,66.49703138252747,1.338118581755371,1.328341418244629,1.33221
2019-08-15 13:00,1.330896668806081,1.33221,65.44085068675204,1.3352995204874063,1.3291204795125935,1.33277
2019-08-15 14:00,1.33107508130074,1.33277,61.98069660092225,1.336762587869382,1.328777412130618,1.33303
2019-08-15 15:00,1.331261264034003,1.33303,56.918628665840934,1.3374358860152014,1.3286241139847985,1.3325
2019-08-15 16:00,1.3313792388879073,1.3325,57.79036827195456,1.3360038775513332,1.3289961224486668,1.33165
2019-08-15 17:00,1.3314050256604875,1.33165,56.561922365989034,1.3341699248109085,1.3291300751890915,1.3313
2019-08-15 18:00,1.3313950232166314,1.3313,54.64285714285701,1.3336973713674949,1.328902628632505,1.33127
2019-08-15 19:00,1.331383116243619,1.33127,56.19834710743806,1.3336588424856093,1.3288811575143906,1.33147
2019-08-15 20:00,1.3313913908870838,1.33147,57.29537366548072,1.3338228079528847,1.3291171920471152,1.3317
2019-08-15 21:00,1.3314207822311712,1.3317,53.846153846153854,1.3340540021911185,1.3293459978088817,1.33188
2019-08-15 22:00,1.3314645172567738,1.33188,52.18329736012056,1.3342396654535402,1.3295203345464597,1.33217
2019-08-15 23:00,1.331531706089462,1.33217,53.70902817711337,1.3345877849802097,1.3297522150197905,1.33155
2019-08-16 0:00,1.331533448366656,1.33155,43.902439024390475,1.3335125869072275,1.3295874130927725,1.3315
2019-08-16 1:00,1.3315302628079269,1.3315,44.2622950819666,1.333096239000704,1.3299037609992959,1.33148
2019-08-16 2:00,1.3315254758738386,1.33148,36.774587660355365,1.3330382446264273,1.3299217553735727,1.3312
2019-08-16 3:00,1.3314944781715683,1.3312,45.026178010472954,1.333135806645412,1.329264193354588,1.33011
2019-08-16 4:00,1.3313626231076094,1.33011,40.47099869167026,1.3338976502923108,1.326322349707689,1.33091
2019-08-16 5:00,1.33131951614498,1.33091,34.6449957228422,1.3332889604098384,1.3285310395901617,1.32974
2019-08-16 6:00,1.3311690860359342,1.32974,45.25790349417833,1.3340668439938792,1.3254131560061206,1.32911
2019-08-16 7:00,1.3309729826039405,1.32911,42.96998420221312,1.3345069504059432,1.3237130495940568,1.32904
2019-08-16 8:00,1.3307888890226127,1.32904,41.14977307110698,1.3342249316089485,1.3238550683910515,1.32993
2019-08-16 9:00,1.3307070900680782,1.32993,40.9022556391001,1.3333890567622129,1.3264709432377872,1.3298
2019-08-16 10:00,1.330620700537785,1.3298,49.31648181583916,1.333203892508662,1.3263961074913382,1.33054
2019-08-16 11:00,1.3306130147722817,1.33054,54.484304932736215,1.3327059809981185,1.3283740190018816,1.33037
2019-08-16 12:00,1.3305898705082548,1.33037,60.1178781925358,1.3324757615199607,1.3282642384800394,1.32798
2019-08-16 13:00,1.3303413114122307,1.32798,65.6934306569348,1.3338984866486736,1.3220615133513263,1.32795
2019-08-16 14:00,1.3301135674682087,1.32795,57.446808510638924,1.3337244956489722,1.3221755043510277,1.32718
2019-08-16 15:00,1.329834180090284,1.32718,57.52840909091025,1.334162620530552,1.3201973794694482,1.32688
2019-08-16 16:00,1.329552829605495,1.32688,54.61901550910429,1.3341279920994495,1.3196320079005506,1.327
2019-08-18 18:00,1.3293097029764,1.327,54.545454545455996,1.3336887305065666,1.3203112694934334,1.32656
2019-08-18 19:00,1.3290478265024572,1.32656,50.339986839219655,1.3336331813731053,1.3194868186268947,1.32687
2019-08-18 20:00,1.3288404144546042,1.32687,48.88268156424466,1.3329293207887563,1.3208106792112437,1.32668
2019-08-18 21:00,1.3286346606970227,1.32668,48.457919498170426,1.3326581549697298,1.3207018450302703,1.32713
2019-08-18 22:00,1.3284913596782586,1.32713,50.794520547945254,1.3319902187518453,1.3222697812481545,1.32737
2019-08-18 23:00,1.3283845635184244,1.32737,47.60550023707784,1.3314793039492556,1.3232606960507443,1.32698
2019-08-19 0:00,1.3282507955642888,1.32698,40.23796646835877,1.3312078500197468,1.3227521499802533,1.3276
2019-08-19 1:00,1.3281888150343566,1.3276,38.871473354229835,1.3308739996463363,1.3243260003536634,1.32732
2019-08-19 2:00,1.3281060707453702,1.32732,37.299035369770976,1.3304730336269428,1.3241669663730573,1.32766
2019-08-19 3:00,1.3280635878172395,1.32766,36.75732770002328,1.3303581436113314,1.3249618563886687,1.32674
2019-08-19 4:00,1.3279375318346454,1.32674,50.27624309392336,1.3302437123169575,1.3232362876830426,1.32695
2019-08-19 5:00,1.3278434811837267,1.32695,42.448979591835666,1.3300367219880609,1.3238632780119393,1.32699
2019-08-19 6:00,1.327762197261467,1.32699,43.7858508604208,1.3297171153064615,1.3242628846935383,1.32618
2019-08-19 7:00,1.3276115118079939,1.32618,39.612376742603004,1.3296135527097348,1.322746447290265,1.32567
2019-08-19 8:00,1.3274266059215183,1.32567,38.46823324629964,1.3293211223941197,1.32201887760588,1.32567
2019-08-19 9:00,1.327259310119469,1.32567,37.92906178489537,1.3286162125553078,1.322723787444692,1.32611
2019-08-19 10:00,1.327149852012853,1.32611,37.99999999999725,1.3280973865409522,1.3241226134590476,1.32765
2019-08-19 11:00,1.327197485154486,1.32765,36.482694106639435,1.3296505209847753,1.3256494790152247,1.32866
2019-08-19 12:00,1.3273367722826301,1.32866,45.708955223881475,1.332475693356321,1.3248443066436788,1.33051
2019-08-19 13:00,1.327638984446189,1.33051,50.761421319797705,1.3377964950783159,1.3232235049216843,1.33157
2019-08-19 14:00,1.3280133668798852,1.33157,54.55365193868447,1.3407205179606057,1.3224194820393942,1.3323
2019-08-19 15:00,1.3284216176532295,1.3323,56.2879444926289,1.3425479892764645,1.3220520107235356,1.33292
2019-08-19 16:00,1.3288500350195886,1.33292,51.793400286943836,1.3440246713736066,1.3218153286263936,1.33362
2019-08-19 17:00,1.3293043173986754,1.33362,52.74261603375526,1.3456463972817694,1.3215936027182307,1.33232
2019-08-19 18:00,1.3295915252654682,1.33232,55.40540540540559,1.3416805724071486,1.3229594275928513,1.33247
2019-08-19 19:00,1.329865665716376,1.33247,50.41009463722315,1.3417981633550742,1.323141836644926,1.33257
2019-08-19 20:00,1.3301232213624354,1.33257,50.75187969924816,1.3417118459497206,1.3234281540502795,1.33296
2019-08-19 21:00,1.330393390756489,1.33296,47.53623188405737,1.3424282116357285,1.3234917883642714,1.333
2019-08-19 22:00,1.330641639255871,1.333,37.52730449978041,1.3421695353724912,1.3238304646275088,1.33229
2019-08-19 23:00,1.3307986259934073,1.33229,35.617003714402614,1.3401332713368312,1.3244467286631687,1.332
2019-08-20 0:00,1.3309130425654636,1.332,42.556508183943485,1.3390785472788524,1.3249214527211477,1.33179
2019-08-20 1:00,1.3309965623211337,1.33179,46.449359720605855,1.3382735224344409,1.3253064775655592,1.33171
2019-08-20 2:00,1.33106450876674,1.33171,49.96677740863815,1.337744164137816,1.3256758358621838,1.33143
2019-08-20 3:00,1.331099317455622,1.33143,47.769095034029604,1.336751448160634,1.3261085518393658,1.33243
2019-08-20 4:00,1.331226049126515,1.33243,44.91362763915527,1.3376930189455343,1.3271669810544657,1.3325
2019-08-20 5:00,1.3313473777811327,1.3325,47.256497768442806,1.3368156483930729,1.3281843516069272,1.3326
2019-08-20 6:00,1.3314666751353106,1.3326,42.25352112675992,1.3358569213748732,1.3293430786251268,1.33269
2019-08-20 7:00,1.331583182265281,1.33269,35.588329592818624,1.3351088818643504,1.3302711181356495,1.3332
2019-08-20 8:00,1.3317371649066827,1.3332,43.57592093441106,1.3354511657798618,1.330948834220138,1.33237
2019-08-20 9:00,1.3317974349155701,1.33237,47.79717373233436,1.3334911835851364,1.3312488164148637,1.3326
2019-08-20 10:00,1.331873869685516,1.3326,44.000000000000206,1.3336614488608551,1.3315385511391449,1.33292
2019-08-20 11:00,1.3319735011440381,1.33292,42.148760330579435,1.3342531798157238,1.3315868201842764,1.3318
2019-08-20 12:00,1.3319569772255582,1.3318,45.312500000001506,1.3335371301196604,1.3300628698803398,1.33305
2019-08-20 13:00,1.3320610746326478,1.33305,41.44090503126053,1.334644978963729,1.3314550210362712,1.3322
2019-08-20 14:00,1.3320743056200146,1.3322,46.96132596685057,1.3332867043368781,1.331113295663122,1.33156
2019-08-20 15:00,1.3320253241323943,1.33156,41.38650591235808,1.3335513338560663,1.3295686661439339,1.33158
2019-08-20 16:00,1.3319829123102616,1.33158,37.49212350346649,1.3334831718676712,1.3296768281323288,1.33153
2019-08-20 17:00,1.3319397778045223,1.33153,31.685789938217724,1.333406048478781,1.3296539515212191,1.33184
2019-08-20 18:00,1.3319302751564726,1.33184,31.685833129435125,1.3331547983635683,1.3305252016364315,1.33173
2019-08-20 19:00,1.3319112013320464,1.33173,33.63441882576541,1.3331622231522688,1.3302977768477313,1.33188
2019-08-20 20:00,1.3319082297766134,1.33188,39.39393939393919,1.3331365701019253,1.3306234298980746,1.33176
2019-08-20 21:00,1.3318941126550312,1.33176,39.91416309012819,1.33315031234658,1.3303696876534201,1.33148
2019-08-20 22:00,1.331854673354552,1.33148,41.6927899686512,1.3332734089855562,1.3296865910144438,1.3304
2019-08-20 23:00,1.3317161330350709,1.3304,45.626072041164754,1.3341504413775336,1.3266495586224665,1.33067
2019-08-21 0:00,1.331616501317445,1.33067,43.55909694554916,1.3338071525808908,1.3275328474191093,1.33062
2019-08-21 1:00,1.3315215964300693,1.33062,42.95302013422483,1.3337305863383648,1.327509413661635,1.33103
2019-08-21 2:00,1.3314747777224436,1.33103,50.15673981190876,1.3333456810979427,1.3287143189020572,1.33059
2019-08-21 3:00,1.331390513177449,1.33059,36.854646544870896,1.333465892538802,1.3277141074611978,1.33132
2019-08-21 4:00,1.3313837976367398,1.33132,40.12105490704142,1.3329625333450112,1.3296774666549889,1.33137
2019-08-21 5:00,1.331382483576098,1.33137,50.86505190311357,1.3329063730358424,1.3298336269641575,1.33044
2019-08-21 6:00,1.3312927232355172,1.33044,51.258581235697044,1.3330464817989813,1.3278335182010188,1.33036
2019-08-21 7:00,1.3312038924511822,1.33036,42.66666666666499,1.3328393844736994,1.3278806155263005,1.32961
2019-08-21 8:00,1.3310520931701173,1.32961,45.464172255559255,1.3333281999040283,1.3258918000959716,1.32937
2019-08-21 9:00,1.3308918938205823,1.32937,40.84998414208517,1.3331822241056344,1.3255577758943655,1.32699
2019-08-21 10:00,1.3305202848852886,1.32699,45.2791178497589,1.3351557861322654,1.3188242138677344,1.32623
2019-08-21 11:00,1.330111686324785,1.32623,34.5244351024694,1.3355871813119797,1.3168728186880203,1.32819
2019-08-21 12:00,1.3299286685795675,1.32819,32.866433216608584,1.3336831708799008,1.3226968291200991,1.32771
2019-08-21 13:00,1.329717366810085,1.32771,49.288416501530996,1.3337834469533154,1.3216365530466845,1.32763
2019-08-21 14:00,1.3295185699710295,1.32763,53.70335290774733,1.3335330482758798,1.3217269517241204,1.32886
2019-08-21 15:00,1.3294558490214075,1.32886,53.58155358155423,1.332765750146966,1.3249542498530338,1.32953
2019-08-21 16:00,1.3294629110193688,1.32953,59.26355946259701,1.3327757518794816,1.3262842481205186,1.32913
2019-08-21 17:00,1.3294312052080002,1.32913,56.568119475770246,1.3323474491367182,1.3259125508632816,1.32857
2019-08-21 18:00,1.329349185664381,1.32857,59.0535324718904,1.3320334148041006,1.3251065851958994,1.32856
2019-08-21 19:00,1.3292740251249162,1.32856,65.89279617616957,1.3319297790025928,1.3251902209974071,1.32865
